Topology,links,wire,length_mean,length_min,length_max,horizontal,vertical,diagonal,ASPL,diameter,efficiency,cut_v,cut_h,top8_express_mean
Mesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333334,14.0,0.26728127472175095,8.0,8.0,0.0
Uniform ASPL Greedy,8.0,31.0,3.875,3.0,4.0,4.0,4.0,0.0,3.8368055555556846,8.0,0.32297040343915345,12.0,12.0,1.3248031496062993
Uniform SA,6.0,32.0,5.333333333333333,4.0,8.0,1.0,1.0,4.0,4.069444444444569,9.0,0.31112272455278406,12.0,13.0,1.2124734408198976
Random mean,5.6,32.0,5.925714285714286,3.7,8.65,0.4,0.5,4.7,4.286011904761982,9.75,0.3021033347577246,11.0,10.95,1.2519712591110221
